load_id,predicted_rate
TE-007261,2371.5449370296433
TE-007262,1924.2679441913472
TE-007263,758.348417314095
TE-007264,1604.4274453080034
TE-007265,2025.91193539892
TE-007266,330.84960326116607
TE-007267,1487.3870703936375
TE-007268,3350.9413628895313
TE-007269,2170.486293012542
TE-007270,3631.085504513274
TE-007271,1001.9970271618913
TE-007272,819.3833378232509
TE-007273,1243.4069236225337
TE-007274,2610.6228554491986
TE-007275,3539.969203181087
TE-007276,2201.7594449761887
TE-007277,1013.6723719194931
TE-007278,1839.7585762087674
TE-007279,5344.095293857678
TE-007280,1740.0595041140107
TE-007281,1603.6826352494522
TE-007282,576.6541068258233
TE-007283,1066.8423243443692
TE-007284,2315.788157844344
TE-007285,4950.297126642351
TE-007286,836.298243351913
TE-007287,4712.41952807932
TE-007288,823.6101705256352
TE-007289,992.2597496993241
TE-007290,4096.9287011124425
TE-007291,468.1244253913587
TE-007292,674.3469789299332
TE-007293,1687.3792532245675
TE-007294,1901.247554761673
TE-007295,5117.278375463839
TE-007296,4796.3596554033475
TE-007297,1982.5717170782061
TE-007298,4277.6967964038395
TE-007299,3545.8034777281296
TE-007300,2986.311346431065
TE-007301,1808.882089510493
TE-007302,1654.3437909270613
TE-007303,283.2054232882833
TE-007304,2915.266205461318
TE-007305,3617.2227036143104
TE-007306,659.5328812236432
TE-007307,1307.187377228394
TE-007308,4829.067447203001
TE-007309,1962.4733455672383
TE-007310,3287.318715579326
TE-007311,1611.9183173028944
TE-007312,1800.187893660368
TE-007313,3541.5425572327476
TE-007314,1321.448426076942
TE-007315,3158.179317770856
TE-007316,1876.2261261190397
TE-007317,2232.425961300664
TE-007318,1834.117410761259
TE-007319,5849.839191296919
TE-007320,517.1078040418764
TE-007321,4225.3833842526565
TE-007322,4630.812581291228
TE-007323,3440.1050916045865
TE-007324,856.6493536885151
TE-007325,2213.7256334321173
TE-007326,5580.9997878185495
TE-007327,4225.664222667585
TE-007328,4146.140864201321
TE-007329,1868.9698180046219
TE-007330,880.7652459484605
TE-007331,1706.4912474088705
TE-007332,1441.9229701568584
TE-007333,3498.1673834257317
TE-007334,1387.0623238090443
TE-007335,4329.781357105277
TE-007336,3378.856632354875
TE-007337,767.397496794407
TE-007338,4020.7246410730545
TE-007339,1725.38334930527
TE-007340,1950.5593442850202
TE-007341,5105.711994955043
TE-007342,1929.4510164971168
TE-007343,754.5611805604436
TE-007344,1533.6306802140919
TE-007345,1301.3285922535813
TE-007346,3594.7673542586563
TE-007347,1236.5553940150637
TE-007348,2424.6101337354844
TE-007349,4253.938493222829
TE-007350,2070.759709247634
TE-007351,3160.7299455363177
TE-007352,1411.7669772805402
TE-007353,611.7309706420721
TE-007354,1985.6127963482445
TE-007355,2036.8453402066787
TE-007356,2067.543168534702
TE-007357,4134.31630758917
TE-007358,3208.644668613414
TE-007359,3763.6161369140204
TE-007360,3871.84351519485
TE-007361,3996.867426121047
TE-007362,1609.2666630642796
TE-007363,1307.7670962539169
TE-007364,4375.249200599123
TE-007365,1019.9282062325973
TE-007366,3050.3474521486028
TE-007367,940.5959654446606
TE-007368,1810.9650736346491
TE-007369,1404.7178117254969
TE-007370,1246.737519364847
TE-007371,4318.332936026283
TE-007372,2220.5254413202492
TE-007373,4677.430195220801
TE-007374,620.591366867538
TE-007375,1576.3615539514603
TE-007376,3253.754192038739
TE-007377,1658.1538345323909
TE-007378,2167.7307290583153
TE-007379,1817.1620325195802
TE-007380,2878.657944505018
TE-007381,3068.7035551410063
TE-007382,4252.286394935488
TE-007383,6031.28914264979
TE-007384,4596.673134266587
TE-007385,2252.933673870187
TE-007386,3826.330760629886
TE-007387,781.7570647031695
TE-007388,1719.9490135583428
TE-007389,2419.6990572055747
TE-007390,1221.9749380048365
TE-007391,817.4501395046682
TE-007392,1329.39687997474
TE-007393,2215.301083798306
TE-007394,4046.5610966998665
TE-007395,4184.246216181314
TE-007396,2576.7578097846763
TE-007397,5397.760789967582
TE-007398,3589.5400418597796
TE-007399,1623.1763291925527
TE-007400,3432.754046677499
TE-007401,1757.9899097527084
TE-007402,4227.260581423395
TE-007403,1933.0869460547437
TE-007404,1874.798357625994
TE-007405,2064.446320096554
TE-007406,2351.6237523291065
TE-007407,3991.139298658057
TE-007408,1729.3048802985893
TE-007409,1128.2321595508747
TE-007410,845.1832036564529
TE-007411,3456.8565227685167
TE-007412,2202.282395068267
TE-007413,5961.271261937785
TE-007414,5511.746625121341
TE-007415,3882.4538767026456
TE-007416,1171.9276761373271
TE-007417,5731.442777455738
TE-007418,1947.6984530736422
TE-007419,4480.242006160938
TE-007420,2443.74584032894
TE-007421,1200.09847383197
TE-007422,1184.2953053516235
TE-007423,937.7854208271202
TE-007424,2377.0573557119073
TE-007425,940.0962904354923
TE-007426,424.59908512176173
TE-007427,1717.1794233099504
TE-007428,3799.7498834385487
TE-007429,3231.202853530839
TE-007430,3955.4269072001753
TE-007431,2027.8398985768833
TE-007432,1985.4157084366552
TE-007433,3025.6641048684023
TE-007434,2344.5334874610526
TE-007435,1530.7259078627924
TE-007436,1720.951620027192
TE-007437,610.9560630548169
TE-007438,1517.7184756493223
TE-007439,2532.127956030405
TE-007440,2248.1396679773006
TE-007441,967.0734395415697
TE-007442,1137.0906619818131
TE-007443,2669.9447330825856
TE-007444,241.33149015028712
TE-007445,4776.594283741668
TE-007446,781.7541076544351
TE-007447,1154.951621271894
TE-007448,1012.3171717575381
TE-007449,1872.7041315482254
TE-007450,1124.3468723101532
TE-007451,2980.1291761821913
TE-007452,1825.5379845379507
TE-007453,3692.119830138902
TE-007454,1976.6949494829112
TE-007455,2973.7748795745715
TE-007456,3175.507417638229
TE-007457,2745.7867600367276
TE-007458,1439.4405784825833
TE-007459,1466.095218642597
TE-007460,1416.010482816171
TE-007461,2593.5560306480907
TE-007462,4409.057836736954
TE-007463,1875.6082101602985
TE-007464,5520.32148660478
TE-007465,3507.616589430957
TE-007466,1359.102777821109
TE-007467,3956.738243586295
TE-007468,510.81020428074766
TE-007469,1537.2816930727995
TE-007470,6119.72310349254
TE-007471,3697.771544574646
TE-007472,4076.1790324476115
TE-007473,1217.7913521659718
TE-007474,441.29725456290726
TE-007475,1126.1314064245726
TE-007476,1140.373433808009
TE-007477,3672.6576715078572
TE-007478,1549.1427635755688
TE-007479,3807.7336829228166
TE-007480,612.174122660171
TE-007481,4217.190618422437
TE-007482,951.3587385331654
TE-007483,1761.7841140179773
TE-007484,1113.6166697974652
TE-007485,415.87000196120954
TE-007486,2719.7341031653586
TE-007487,1064.9123519246955
TE-007488,1071.5002987215519
TE-007489,4021.177885339597
TE-007490,3692.119830138902
TE-007491,1221.2258478683239
TE-007492,1718.3833596879483
TE-007493,1920.8882624954524
TE-007494,1475.3601412501764
TE-007495,2346.134927116572
TE-007496,1749.487903345923
TE-007497,540.7996122592338
TE-007498,2985.3413139521945
TE-007499,2646.019616051184
TE-007500,1885.9108042229404
TE-007501,1127.4545741593927
TE-007502,3219.0014143996887
TE-007503,6131.724807578702
TE-007504,623.1632931064186
TE-007505,3492.645688324182
TE-007506,1972.5940117679463
TE-007507,2358.6167485784845
TE-007508,620.6433552805888
TE-007509,587.1407353599934
TE-007510,231.1536299380697
TE-007511,1182.817723331738
TE-007512,1823.1398173228347
TE-007513,2241.37722036483
TE-007514,764.5613716293941
TE-007515,3968.1073757398035
TE-007516,1283.3673648241263
TE-007517,2356.774382663525
TE-007518,1849.7535508839694
TE-007519,1444.154183629123
TE-007520,2407.3596044899723
TE-007521,4326.99469761908
TE-007522,3086.78272726556
TE-007523,1280.312665151669
TE-007524,1628.017573644714
TE-007525,4694.985390801421
TE-007526,2174.311091665888
TE-007527,1176.8604262735382
TE-007528,4065.732875540152
TE-007529,2310.3092020723916
TE-007530,3913.526716285463
TE-007531,1002.2155026473262
TE-007532,224.53014358222944
TE-007533,3310.336095696881
TE-007534,1831.0340524560447
TE-007535,1919.8739977673729
TE-007536,5385.122583227091
TE-007537,805.4270783692814
TE-007538,636.4256260603797
TE-007539,2510.7119663320314
TE-007540,2458.9698114521134
TE-007541,2451.3061876292722
TE-007542,2040.6127837535155
TE-007543,4896.689350589156
TE-007544,1775.390276155899
TE-007545,2963.3431454969846
TE-007546,1182.4614690449293
TE-007547,5412.495854087872
TE-007548,766.8142515507817
TE-007549,3762.960496863208
TE-007550,1290.380761656989
TE-007551,1882.6828264198236
TE-007552,1832.7421233685461
TE-007553,693.6799827222552
TE-007554,1332.4154871893936
TE-007555,2986.7536152953303
TE-007556,1990.8021888339294
TE-007557,3236.2644898903363
TE-007558,825.4492286853556
TE-007559,3958.652369011663
TE-007560,1836.3273183825609
TE-007561,3913.249089997446
TE-007562,803.7435371575488
TE-007563,2213.3750771153154
TE-007564,1102.0345576897316
TE-007565,3327.65816567972
TE-007566,4176.619680622201
TE-007567,3077.870218348987
TE-007568,851.6085459034988
TE-007569,1123.4218239159113
TE-007570,1506.3666756289936
TE-007571,1113.9920273449375
TE-007572,3422.186796412098
TE-007573,2138.2503147921007
TE-007574,1317.238701473018
TE-007575,3847.5956839730648
TE-007576,1871.5870388020094
TE-007577,907.2181575164569
TE-007578,1014.6366934089438
TE-007579,2091.2305943463766
TE-007580,764.1737534060322
TE-007581,1890.0576189998621
TE-007582,3064.456031603032
TE-007583,2176.4812195265076
TE-007584,1880.5817099983228
TE-007585,1787.2157030598903
TE-007586,3352.1216133415705
TE-007587,839.2798984824683
TE-007588,2370.7145229149273
TE-007589,4533.252141437207
TE-007590,5646.60469863004
TE-007591,1437.7721069453858
TE-007592,6068.926902053246
TE-007593,640.3578528708331
TE-007594,942.8479636365696
TE-007595,4168.584690797487
TE-007596,981.2477421290768
TE-007597,3768.3014464971543
TE-007598,2047.5712835095514
TE-007599,907.4129169032724
TE-007600,3853.4647848865607
TE-007601,1023.2528443273895
TE-007602,1051.9431715083495
TE-007603,2698.7008301958654
TE-007604,1480.6234887984115
TE-007605,226.0298517794228
TE-007606,2424.689979096863
TE-007607,1336.0797091283848
TE-007608,1449.829211488431
TE-007609,2167.987033921727
TE-007610,4048.9203488819253
TE-007611,726.9341202462751
TE-007612,2859.8570759035365
TE-007613,3114.139691005028
TE-007614,675.6530616517606
TE-007615,805.374944707794
TE-007616,1037.2969322390145
TE-007617,1595.4365381793205
TE-007618,4538.762314177051
TE-007619,819.6934562906011
TE-007620,757.785724703019
TE-007621,757.006566214444
TE-007622,1435.5328881471214
TE-007623,3446.6249964250396
TE-007624,3056.9763479240055
TE-007625,1482.39235278458
TE-007626,1484.631734828299
TE-007627,1608.203422280471
TE-007628,1290.8016207415435
TE-007629,799.9927208566269
TE-007630,4268.848122813709
TE-007631,2294.3708149449194
TE-007632,3958.652369011663
TE-007633,284.00277740958506
TE-007634,4399.38072386633
TE-007635,1754.222536959301
TE-007636,4729.702493684661
TE-007637,1905.2499762182965
TE-007638,3738.1119108502285
TE-007639,1655.8641882897139
TE-007640,3361.502246169611
TE-007641,1794.389729041277
TE-007642,2318.9242952639293
TE-007643,1371.5075490604916
TE-007644,2762.9728126211508
TE-007645,2635.0603314281866
TE-007646,2472.3228591336756
TE-007647,647.3179914017016
TE-007648,2603.5380221838454
TE-007649,682.4228000216011
TE-007650,4132.593124432751
TE-007651,2964.3698360770236
TE-007652,4007.030027253183
TE-007653,1996.189832197911
TE-007654,2106.3910951015023
TE-007655,1764.4463902376283
TE-007656,2180.501527735682
TE-007657,762.6445105288591
TE-007658,2641.722416987123
TE-007659,3793.520657068034
TE-007660,1000.3036815616786
TE-007661,3902.086554210789
TE-007662,4843.737495373988
TE-007663,2278.616643097807
TE-007664,2526.8528389699454
TE-007665,2364.106813438182
TE-007666,1436.8435178782308
TE-007667,5704.889465047045
TE-007668,2442.4130410924236
TE-007669,562.9909508654251
TE-007670,1456.8921328345962
TE-007671,3962.307030759577
TE-007672,1143.8594318253895
TE-007673,2425.025769823204
TE-007674,1278.545137552333
TE-007675,3673.3557138507185
TE-007676,2606.1868194423323
TE-007677,4536.258867310454
TE-007678,1826.526769806261
TE-007679,2427.3605993876067
TE-007680,2883.1836438954506
TE-007681,1499.9114741793967
TE-007682,3582.563349216426
TE-007683,2200.121644029981
TE-007684,4168.995536139318
TE-007685,353.50538747824453
TE-007686,2159.3419071937064
TE-007687,2364.292737663605
TE-007688,2229.5125581558354
TE-007689,920.3371701259208
TE-007690,2024.2829138615875
TE-007691,1984.2631080889644
TE-007692,1180.33339080576
TE-007693,1709.756034929322
TE-007694,1012.0667183408697
TE-007695,2929.4689662159008
TE-007696,2048.940203599858
TE-007697,1069.0477705888438
TE-007698,4996.857690184171
TE-007699,1823.0459977574305
TE-007700,3263.269064758775
TE-007701,2979.5368738151114
TE-007702,4851.630509461679
TE-007703,553.2027497101977
TE-007704,994.5961335465599
TE-007705,814.9292503597594
TE-007706,1902.2993822923106
TE-007707,4645.002784559667
TE-007708,622.4717034210461
TE-007709,3922.892063866122
TE-007710,4417.319627268787
TE-007711,4469.08820369887
TE-007712,5270.431801215322
TE-007713,1961.3305966400235
TE-007714,1484.6901311597117
TE-007715,802.9081407719716
TE-007716,836.4257370319561
TE-007717,3260.5680665391537
TE-007718,2626.649063534787
TE-007719,4042.930495640951
TE-007720,2086.950894708243
TE-007721,1240.4389573966564
TE-007722,2278.9326071546407
TE-007723,679.361906743455
TE-007724,3817.9871203031457
TE-007725,2085.141618450284
TE-007726,3216.1971219215297
TE-007727,1649.3804046185448
TE-007728,5159.045569811801
TE-007729,4689.851931782946
TE-007730,2204.3929007776983
TE-007731,1894.1909434901988
TE-007732,2217.436842925365
TE-007733,1367.776780981592
TE-007734,1772.3932092199318
TE-007735,3699.7624776114403
TE-007736,2977.926949428266
TE-007737,4680.367407314349
TE-007738,2661.3191407535733
TE-007739,855.3589057815102
TE-007740,4266.322528873046
TE-007741,5035.599172399164
TE-007742,1127.661680955474
TE-007743,1684.5427895790476
TE-007744,2385.858726603922
TE-007745,1146.9913748843321
TE-007746,1505.201070249138
TE-007747,779.2884045488153
TE-007748,956.3710505802488
TE-007749,2210.739160900462
TE-007750,2057.0584801894297
TE-007751,910.5383718916571
TE-007752,1597.386411659236
TE-007753,982.098354610865
TE-007754,3194.881572670031
TE-007755,1447.9583928835511
TE-007756,1698.736360897808
TE-007757,705.775886040486
TE-007758,1406.6715664087062
TE-007759,1023.4116264037127
TE-007760,3162.835066751003
TE-007761,4998.761424506138
TE-007762,1363.791294248849
TE-007763,789.2094488090476
TE-007764,770.2699597258796
TE-007765,624.5126737009836
TE-007766,3114.1374895714594
TE-007767,4320.720551412068
TE-007768,2720.800595565989
TE-007769,991.1547192741091
TE-007770,1118.9286194571523
TE-007771,4249.374718402838
TE-007772,2243.779125365535
TE-007773,2186.344614911054
TE-007774,1789.1243030786957
TE-007775,2332.928571936741
TE-007776,2237.531558250445
TE-007777,1324.7188056125542
TE-007778,2913.8496795964393
TE-007779,1567.9070963626255
TE-007780,885.9506285439064
TE-007781,1056.3622285319113
TE-007782,2492.701957321205
TE-007783,2112.605397754366
TE-007784,1585.31585106365
TE-007785,2265.2349735618377
TE-007786,3112.4047541643718
TE-007787,2639.961299122577
TE-007788,3204.088835616658
TE-007789,2631.2185621214385
TE-007790,1915.8213100711982
TE-007791,3086.0464193470884
TE-007792,3632.828956614115
TE-007793,3927.4598232828685
TE-007794,1518.703215696686
TE-007795,3821.278479842684
TE-007796,3090.0832934077034
TE-007797,2740.150053292073
TE-007798,4732.80832044622
TE-007799,1652.0153385935218
TE-007800,3176.993990332051
TE-007801,350.01718491449884
TE-007802,1403.730584523007
TE-007803,1649.0913274254838
TE-007804,2428.3533061387743
TE-007805,2804.921003611952
TE-007806,4243.291661046683
TE-007807,3831.019947142466
TE-007808,2879.7094447326695
TE-007809,6064.533343967107
TE-007810,2454.1612584360173
TE-007811,3541.0418617644855
TE-007812,1336.385751260748
TE-007813,865.1416975477126
TE-007814,2999.9536586172862
TE-007815,3770.365261930388
TE-007816,1488.9695157270953
TE-007817,3001.0952715529083
TE-007818,1993.534597600654
TE-007819,1421.1425029152
TE-007820,2366.3209863784305
TE-007821,2121.8681538635706
TE-007822,1264.280791542973
TE-007823,865.4066954407981
TE-007824,3946.7155122868917
TE-007825,2209.6623023238594
TE-007826,974.1803860684797
TE-007827,848.4971993693144
TE-007828,1479.2409768469613
TE-007829,231.6021002975039
TE-007830,1314.502470528214
TE-007831,1979.5316435304985
TE-007832,1039.2336352758418
TE-007833,2718.90036886792
TE-007834,857.1510444323432
TE-007835,3664.3048602113936
TE-007836,1459.2371189871176
TE-007837,5100.895559652846
TE-007838,2645.800526749344
TE-007839,937.3768242888689
TE-007840,3789.660169658669
TE-007841,5780.347654072191
TE-007842,1124.7839879020705
TE-007843,1242.3908067203738
TE-007844,2436.104639446647
TE-007845,929.8670479478586
TE-007846,3792.37301776511
TE-007847,2642.2032567924484
TE-007848,762.9848023076354
TE-007849,3815.3697272838435
TE-007850,979.236234563332
TE-007851,2005.5637749302357
TE-007852,4527.725500659689
TE-007853,730.078822686382
TE-007854,4884.155015829469
TE-007855,4196.851372104006
TE-007856,6088.213394205313
TE-007857,1109.8397884864444
TE-007858,913.0032380906526
TE-007859,286.1762741665153
TE-007860,1933.4234734857412
TE-007861,2892.9105015319287
TE-007862,2575.854732793746
TE-007863,2412.219539956291
TE-007864,5477.35179975517
TE-007865,343.25023910084036
TE-007866,2575.2533675684826
TE-007867,894.2363913136408
TE-007868,2782.067652331382
TE-007869,2565.6694300459867
TE-007870,2395.8855452272505
TE-007871,858.5208214784078
TE-007872,1598.1997204679512
TE-007873,1911.4568512696471
TE-007874,633.1002005068951
TE-007875,791.3403121327055
TE-007876,1004.338185612894
TE-007877,859.0315293204162
